Timestamp,OD,electrical conductivity,fluorescence,Hum%RH,Dirt1,AD Value1,Dirt2,AD Value2,Excel标签: dm_air,Excel标签: m_ls_opt_do,Excel标签: m_ph,Excel标签: m_stirrer,Excel标签: m_temp,Excel标签: dm_o2,Excel标签: dm_spump1,Excel标签: dm_spump2,Excel标签: dm_spump3,Excel标签: dm_spump4
2025-06-27T20:44:42.123,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:44:43.944,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:44:45.713,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:44:47.265,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:44:48.969,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:44:50.695,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:44:52.361,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:44:54.064,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:44:55.864,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:44:57.688,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:44:59.373,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:45:01.038,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:45:02.831,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:45:04.506,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:45:06.085,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:45:07.793,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:45:09.450,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:45:11.154,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:45:12.922,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
2025-06-27T20:45:14.688,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.4,0.0001,6.5,0.0001,27.07,0.0001,0.0001,0.0001,0.0001,0.0001,
